scenario,replicate,group,initial_count,final_age,trajectory_age,replacements,replacement_rate,switch_rate
Heterogeneous,17,Two-frame naive,12,102.0,57.47833333333333,16,0.008888888888888889,0.026905829596412557
Heterogeneous,17,Decision-aware,24,112.33333333333333,61.53555555555557,31,0.008611111111111111,0.03558419725413281
Heterogeneous,17,All,48,100.66666666666667,57.487222222222265,68,0.009444444444444445,0.03182837913628716
Heterogeneous,18,Naive,12,85.16666666666667,48.99000000000001,25,0.013888888888888888,0.03718309859154929
Heterogeneous,18,Two-frame naive,12,97.91666666666667,49.027222222222235,28,0.015555555555555555,0.034424379232505645
Heterogeneous,18,Decision-aware,24,112.16666666666667,55.79805555555555,37,0.010277777777777778,0.05108055009823183
Heterogeneous,18,All,48,101.85416666666667,52.40333333333339,90,0.0125,0.043459915611814344
Heterogeneous,19,Naive,12,86.66666666666667,50.28555555555557,20,0.011111111111111112,0.024719101123595506
Heterogeneous,19,Two-frame naive,12,99.08333333333333,58.85055555555557,9,0.005,0.02233389168062535
Heterogeneous,19,Decision-aware,24,119.875,62.48805555555555,25,0.006944444444444444,0.04083916083916084
Heterogeneous,19,All,48,106.375,58.52805555555555,54,0.0075,0.03218583823117828
Heterogeneous,20,Naive,12,107.58333333333333,57.39055555555556,20,0.011111111111111112,0.0348314606741573
Heterogeneous,20,Two-frame naive,12,115.91666666666667,59.67444444444444,18,0.01,0.03367003367003367
Heterogeneous,20,Decision-aware,24,128.625,62.41916666666667,28,0.0077777777777777776,0.03163493840985442
Heterogeneous,20,All,48,120.1875,60.475833333333355,66,0.009166666666666667,0.03294084664984581
Heterogeneous,21,Naive,12,116.16666666666667,59.917777777777765,17,0.009444444444444445,0.027481772293886708
Heterogeneous,21,Two-frame naive,12,103.5,54.102222222222224,17,0.009444444444444445,0.02075154234436343
Heterogeneous,21,Decision-aware,24,111.0,60.40888888888888,38,0.010555555555555556,0.03902302077484559
Heterogeneous,21,All,48,110.41666666666667,58.709444444444394,72,0.01,0.03156565656565657
Heterogeneous,22,Naive,12,97.25,60.86,16,0.008888888888888889,0.04484304932735426
Heterogeneous,22,Two-frame naive,12,103.58333333333333,60.96666666666669,16,0.008888888888888889,0.017937219730941704
Heterogeneous,22,Decision-aware,24,112.79166666666667,64.18777777777775,26,0.007222222222222222,0.0310576385002798
Heterogeneous,22,All,48,106.60416666666667,62.55055555555551,58,0.008055555555555555,0.031223746849621956
Heterogeneous,23,Naive,12,106.5,62.26611111111112,18,0.01,0.02356902356902357
Heterogeneous,23,Two-frame naive,12,78.08333333333333,50.773888888888884,21,0.011666666666666667,0.025295109612141653
Heterogeneous,23,Decision-aware,24,82.95833333333333,49.31361111111111,47,0.013055555555555556,0.053475935828877004
Heterogeneous,23,All,48,87.625,52.916805555555605,86,0.011944444444444445,0.038937306719145345
Heterogeneous,24,Naive,12,99.66666666666667,57.16333333333332,19,0.010555555555555556,0.0364963503649635
Heterogeneous,24,Two-frame naive,12,113.25,59.75444444444445,11,0.006111111111111111,0.023476802683063163
Heterogeneous,24,Decision-aware,24,115.58333333333333,60.847500000000025,28,0.0077777777777777776,0.02547592385218365
Heterogeneous,24,All,48,111.02083333333333,59.65319444444444,58,0.008055555555555555,0.027723326799215905
Heterogeneous,25,Naive,12,61.583333333333336,41.84777777777778,35,0.019444444444444445,0.03059490084985836
Heterogeneous,25,Two-frame naive,12,110.91666666666667,56.274999999999984,29,0.01611111111111111,0.025409373235460192
Heterogeneous,25,Decision-aware,24,96.45833333333333,54.788888888888884,36,0.01,0.048540965207631875
Heterogeneous,25,All,48,91.35416666666667,51.925138888888895,100,0.013888888888888888,0.03830985915492958
Heterogeneous,26,Naive,12,88.91666666666667,49.759444444444455,21,0.011666666666666667,0.0567734682405846
Heterogeneous,26,Two-frame naive,12,112.66666666666667,57.016666666666644,15,0.008333333333333333,0.03361344537815126
Heterogeneous,26,Decision-aware,24,97.41666666666667,51.194722222222225,40,0.011111111111111112,0.04073033707865169
Heterogeneous,26,All,48,99.10416666666667,52.291388888888925,76,0.010555555555555556,0.04295339696799551
Heterogeneous,27,Naive,12,84.33333333333333,45.66833333333332,21,0.011666666666666667,0.032602585722315905
Heterogeneous,27,Two-frame naive,12,94.58333333333333,48.50777777777776,23,0.012777777777777779,0.019696117051209903
Heterogeneous,27,Decision-aware,24,89.875,53.72444444444444,47,0.013055555555555556,0.044750914719954966
Heterogeneous,27,All,48,89.66666666666667,50.406250000000014,91,0.012638888888888889,0.035448023632015754
Heterogeneous,28,Naive,12,99.41666666666667,49.81277777777779,30,0.016666666666666666,0.04067796610169491
Heterogeneous,28,Two-frame naive,12,100.91666666666667,51.954444444444455,20,0.011111111111111112,0.02752808988764045
Heterogeneous,28,Decision-aware,24,95.33333333333333,52.55583333333332,41,0.01138888888888889,0.04748524866535544
Heterogeneous,28,All,48,97.75,51.71972222222223,91,0.012638888888888889,0.040793360528907016
Heterogeneous,29,Naive,12,65.91666666666667,42.4488888888889,33,0.018333333333333333,0.035653650254668934
Heterogeneous,29,Two-frame naive,12,119.25,56.05833333333333,15,0.008333333333333333,0.03361344537815126
Heterogeneous,29,Decision-aware,24,119.33333333333333,59.29666666666668,34,0.009444444444444445,0.05103757711721817
Heterogeneous,29,All,48,105.95833333333333,54.275138888888854,82,0.01138888888888889,0.04284911491992133
Heterogeneous,30,Naive,12,104.25,60.908333333333324,18,0.01,0.02749719416386083
Heterogeneous,30,Two-frame naive,12,81.08333333333333,58.533888888888896,21,0.011666666666666667,0.026981450252951095
Heterogeneous,30,Decision-aware,24,84.58333333333333,50.218611111111095,41,0.01138888888888889,0.040460803596515875
Heterogeneous,30,All,48,88.625,54.96986111111112,80,0.011111111111111112,0.03384831460674157
Heterogeneous,31,Naive,12,90.16666666666667,54.378888888888895,18,0.01,0.030864197530864196
Heterogeneous,31,Two-frame naive,12,100.16666666666667,58.71777777777776,27,0.015,0.032148900169204735
Heterogeneous,31,Decision-aware,24,112.33333333333333,56.41166666666667,33,0.009166666666666667,0.04149144939725259
Heterogeneous,31,All,48,103.75,56.48,78,0.010833333333333334,0.03650659926986802
Heterogeneous,32,Naive,12,105.75,60.00666666666665,19,0.010555555555555556,0.021897810218978103
Heterogeneous,32,Two-frame naive,12,98.08333333333333,58.71222222222224,16,0.008888888888888889,0.020739910313901346
Heterogeneous,32,Decision-aware,24,101.83333333333333,64.36138888888891,27,0.0075,0.0265883011474951
Heterogeneous,32,All,48,101.875,61.860416666666694,62,0.008611111111111111,0.023956290277388624
Heterogeneous,33,Naive,12,96.25,47.47277777777777,30,0.016666666666666666,0.04915254237288136
Heterogeneous,33,Two-frame naive,12,90.41666666666667,48.472777777777786,26,0.014444444444444444,0.03889515219842165
Heterogeneous,33,Decision-aware,24,83.70833333333333,47.57361111111109,53,0.014722222222222222,0.06061460389061178
Heterogeneous,33,All,48,88.52083333333333,47.773194444444364,109,0.01513888888888889,0.05231984205330701
Heterogeneous,34,Naive,12,112.75,60.61055555555556,24,0.013333333333333334,0.030968468468468468
Heterogeneous,34,Two-frame naive,12,109.83333333333333,58.01444444444445,21,0.011666666666666667,0.01461495222034851
Heterogeneous,34,Decision-aware,24,94.20833333333333,54.82527777777777,39,0.010833333333333334,0.02499297950014041
Heterogeneous,34,All,48,102.75,57.06888888888889,84,0.011666666666666667,0.02388982574480045
Heterogeneous,35,Naive,12,108.0,63.38388888888888,15,0.008333333333333333,0.031932773109243695
Heterogeneous,35,Two-frame naive,12,127.0,64.57888888888888,8,0.0044444444444444444,0.021205357142857144
Heterogeneous,35,Decision-aware,24,106.16666666666667,58.01888888888887,26,0.007222222222222222,0.04616675993284835
Heterogeneous,35,All,48,111.83333333333333,61.00013888888893,49,0.006805555555555555,0.03635855125157321
Heterogeneous,36,Naive,12,98.08333333333333,53.54055555555555,20,0.011111111111111112,0.02752808988764045
Heterogeneous,36,Two-frame naive,12,100.16666666666667,59.5361111111111,16,0.008888888888888889,0.030829596412556053
Heterogeneous,36,Decision-aware,24,88.41666666666667,54.50916666666668,45,0.0125,0.03909985935302391
Heterogeneous,36,All,48,93.77083333333333,55.52375,81,0.01125,0.03413400758533502
Heterogeneous,37,Naive,12,64.75,50.07611111111111,25,0.013888888888888888,0.04112676056338028
Heterogeneous,37,Two-frame naive,12,82.75,53.057777777777765,25,0.013888888888888888,0.028169014084507043
Heterogeneous,37,Decision-aware,24,95.75,56.41,30,0.008333333333333333,0.05966386554621849
Heterogeneous,37,All,48,84.75,53.988472222222214,80,0.011111111111111112,0.04719101123595506
Heterogeneous,38,Naive,12,97.5,48.55,18,0.01,0.03254769921436588
Heterogeneous,38,Two-frame naive,12,97.83333333333333,48.19055555555555,15,0.008333333333333333,0.02072829131652661
Heterogeneous,38,Decision-aware,24,106.41666666666667,53.6438888888889,35,0.009722222222222222,0.054978962131837304
Heterogeneous,38,All,48,102.04166666666667,51.00708333333339,68,0.009444444444444445,0.040802019068984854
Heterogeneous,39,Naive,12,115.41666666666667,54.88611111111112,27,0.015,0.050761421319796954
Heterogeneous,39,Two-frame naive,12,98.25,52.507222222222225,26,0.014444444444444444,0.02818489289740699
Heterogeneous,39,Decision-aware,24,100.91666666666667,58.519722222222214,58,0.01611111111111111,0.03698475437605872
Heterogeneous,39,All,48,103.875,56.10819444444448,111,0.015416666666666667,0.03822824093666243
Heterogeneous,40,Naive,12,106.91666666666667,55.19000000000001,16,0.008888888888888889,0.03531390134529148
Heterogeneous,40,Two-frame naive,12,110.08333333333333,55.79055555555555,14,0.0077777777777777776,0.02463605823068309
Heterogeneous,40,Decision-aware,24,109.45833333333333,57.42416666666668,33,0.009166666666666667,0.04065040650406504
Heterogeneous,40,All,48,108.97916666666667,56.457222222222285,63,0.00875,0.03530895334174023
Heterogeneous,41,Naive,12,132.33333333333334,68.80055555555558,10,0.005555555555555556,0.035754189944134075
Heterogeneous,41,Two-frame naive,12,121.08333333333333,63.472222222222236,10,0.005555555555555556,0.026815642458100558
Heterogeneous,41,Decision-aware,24,113.625,62.105277777777786,32,0.008888888888888889,0.024943946188340806
Heterogeneous,41,All,48,120.16666666666667,64.12083333333331,52,0.007222222222222222,0.02811975377728036
Heterogeneous,42,Naive,12,93.91666666666667,60.34222222222221,21,0.011666666666666667,0.025857223159078135
Heterogeneous,42,Two-frame naive,12,83.66666666666667,53.820000000000014,18,0.01,0.019079685746352413
Heterogeneous,42,Decision-aware,24,87.95833333333333,52.79749999999999,37,0.010277777777777778,0.034802133033960146
Heterogeneous,42,All,48,88.375,54.93930555555552,76,0.010555555555555556,0.028635597978663673
Heterogeneous,43,Naive,12,90.58333333333333,53.88611111111109,19,0.010555555555555556,0.04828747894441325
Heterogeneous,43,Two-frame naive,12,119.5,60.781666666666666,8,0.0044444444444444444,0.018973214285714284
Heterogeneous,43,Decision-aware,24,106.04166666666667,59.24999999999998,27,0.0075,0.029107192835152534
Heterogeneous,43,All,48,105.54166666666667,58.291944444444404,54,0.0075,0.0313462076686258
Heterogeneous,44,Naive,12,119.5,60.41944444444445,17,0.009444444444444445,0.04767246214245653
Heterogeneous,44,Two-frame naive,12,84.66666666666667,61.28722222222221,21,0.011666666666666667,0.01911186059584036
Heterogeneous,44,Decision-aware,24,103.29166666666667,59.68333333333331,34,0.009444444444444445,0.02159282108805384
Heterogeneous,44,All,48,102.6875,60.26833333333338,72,0.01,0.02749719416386083
Heterogeneous,45,Naive,12,100.5,58.047777777777775,12,0.006666666666666667,0.040268456375838924
Heterogeneous,45,Two-frame naive,12,85.16666666666667,50.00444444444446,20,0.011111111111111112,0.01853932584269663
Heterogeneous,45,Decision-aware,24,93.16666666666667,54.01861111111112,30,0.008333333333333333,0.035854341736694675
Heterogeneous,45,All,48,93.0,54.02236111111114,62,0.008611111111111111,0.03264219669375175
Heterogeneous,46,Naive,12,113.75,60.30888888888888,15,0.008333333333333333,0.03697478991596639
Heterogeneous,46,Two-frame naive,12,94.75,57.42,19,0.010555555555555556,0.021897810218978103
Heterogeneous,46,Decision-aware,24,122.375,62.85722222222224,27,0.0075,0.06605093758746151
Heterogeneous,46,All,48,113.3125,60.8608333333333,61,0.008472222222222223,0.04776579352850539
Heterogeneous,47,Naive,12,113.41666666666667,54.82611111111112,11,0.006111111111111111,0.0368921185019564
Heterogeneous,47,Two-frame naive,12,107.75,62.49666666666668,13,0.007222222222222222,0.023503077783995522
Heterogeneous,47,Decision-aware,24,85.54166666666667,49.75027777777779,46,0.012777777777777779,0.032357906584130555
Heterogeneous,47,All,48,98.0625,54.205833333333246,70,0.009722222222222222,0.03127629733520337
Heterogeneous,48,Naive,12,71.75,39.355,40,0.022222222222222223,0.04318181818181818
Heterogeneous,48,Two-frame naive,12,106.66666666666667,50.73055555555556,26,0.014444444444444444,0.04284103720405862
Heterogeneous,48,Decision-aware,24,107.16666666666667,56.424444444444426,34,0.009444444444444445,0.039540100953449245
Heterogeneous,48,All,48,98.1875,50.73361111111115,100,0.013888888888888888,0.041267605633802815
Heterogeneous,49,Naive,12,70.58333333333333,45.61722222222221,29,0.01611111111111111,0.04799548277809147
Heterogeneous,49,Two-frame naive,12,64.83333333333333,46.71222222222221,21,0.011666666666666667,0.0387858347386172
Heterogeneous,49,Decision-aware,24,41.166666666666664,50.467500000000015,54,0.015,0.07332205301748448
Heterogeneous,49,All,48,54.4375,48.316111111111134,104,0.014444444444444444,0.05834272829763247
Heterogeneous,50,Naive,12,96.25,64.46388888888889,17,0.009444444444444445,0.03645541222658441
Heterogeneous,50,Two-frame naive,12,70.0,51.03444444444444,19,0.010555555555555556,0.029197080291970802
Heterogeneous,50,Decision-aware,24,75.04166666666667,48.170833333333334,41,0.01138888888888889,0.03652711435796572
Heterogeneous,50,All,48,79.08333333333333,52.96000000000004,77,0.010694444444444444,0.0346764003930928
Decision-aware,1,Decision-aware,48,110.45833333333333,62.7838888888889,46,0.006388888888888889,0.031031590718479173
Decision-aware,1,All,48,110.45833333333333,62.78388888888887,46,0.006388888888888889,0.031031590718479173
Decision-aware,2,Decision-aware,48,96.39583333333333,57.123194444444465,56,0.0077777777777777776,0.019876819708846586
Decision-aware,2,All,48,96.39583333333333,57.123194444444486,56,0.0077777777777777776,0.019876819708846586
Decision-aware,3,Decision-aware,48,109.5,60.418888888888894,61,0.008472222222222223,0.03641966661997478
Decision-aware,3,All,48,109.5,60.41888888888891,61,0.008472222222222223,0.03641966661997478
Decision-aware,4,Decision-aware,48,87.3125,53.07833333333333,75,0.010416666666666666,0.035228070175438594
Decision-aware,4,All,48,87.3125,53.078333333333276,75,0.010416666666666666,0.035228070175438594
Decision-aware,5,Decision-aware,48,89.125,58.340138888888895,70,0.009722222222222222,0.025806451612903226
Decision-aware,5,All,48,89.125,58.34013888888893,70,0.009722222222222222,0.025806451612903226
Decision-aware,6,Decision-aware,48,107.875,59.39694444444445,60,0.008333333333333333,0.032913165266106444
Decision-aware,6,All,48,107.875,59.39694444444445,60,0.008333333333333333,0.032913165266106444
Decision-aware,7,Decision-aware,48,95.25,60.887777777777785,72,0.01,0.03409090909090909
Decision-aware,7,All,48,95.25,60.887777777777785,72,0.01,0.03409090909090909
Decision-aware,8,Decision-aware,48,111.35416666666667,60.31458333333331,50,0.006944444444444444,0.034545454545454546
Decision-aware,8,All,48,111.35416666666667,60.31458333333326,50,0.006944444444444444,0.034545454545454546
Decision-aware,9,Decision-aware,48,98.27083333333333,60.97361111111112,54,0.0075,0.03316540722082284
Decision-aware,9,All,48,98.27083333333333,60.97361111111112,54,0.0075,0.03316540722082284
Decision-aware,10,Decision-aware,48,67.625,53.67680555555555,66,0.009166666666666667,0.024390243902439025
Decision-aware,10,All,48,67.625,53.6768055555556,66,0.009166666666666667,0.024390243902439025
Decision-aware,11,Decision-aware,48,98.4375,58.71388888888888,60,0.008333333333333333,0.03627450980392157
Decision-aware,11,All,48,98.4375,58.71388888888888,60,0.008333333333333333,0.03627450980392157
Decision-aware,12,Decision-aware,48,98.64583333333333,59.38138888888891,50,0.006944444444444444,0.035804195804195804
Decision-aware,12,All,48,98.64583333333333,59.38138888888889,50,0.006944444444444444,0.035804195804195804
Decision-aware,13,Decision-aware,48,109.375,58.157916666666665,62,0.008611111111111111,0.0322219108994116
Decision-aware,13,All,48,109.375,58.157916666666665,62,0.008611111111111111,0.0322219108994116
Decision-aware,14,Decision-aware,48,109.0625,55.09625,72,0.01,0.023428731762065096
Decision-aware,14,All,48,109.0625,55.09624999999995,72,0.01,0.023428731762065096
Decision-aware,15,Decision-aware,48,100.91666666666667,57.70333333333332,70,0.009722222222222222,0.03155680224403927
Decision-aware,15,All,48,100.91666666666667,57.70333333333331,70,0.009722222222222222,0.03155680224403927
Decision-aware,16,Decision-aware,48,97.6875,52.688750000000006,75,0.010416666666666666,0.03452631578947368
Decision-aware,16,All,48,97.6875,52.68875000000003,75,0.010416666666666666,0.03452631578947368
Decision-aware,17,Decision-aware,48,112.70833333333333,60.54347222222224,46,0.006388888888888889,0.03340788370142578
Decision-aware,17,All,48,112.70833333333333,60.54347222222224,46,0.006388888888888889,0.03340788370142578
Decision-aware,18,Decision-aware,48,104.6875,59.874027777777776,64,0.008888888888888889,0.050028026905829595
Decision-aware,18,All,48,104.6875,59.87402777777775,64,0.008888888888888889,0.050028026905829595
Decision-aware,19,Decision-aware,48,110.35416666666667,62.121666666666655,44,0.006111111111111111,0.03773057574063723
Decision-aware,19,All,48,110.35416666666667,62.121666666666655,44,0.006111111111111111,0.03773057574063723
Decision-aware,20,Decision-aware,48,118.0,59.15388888888888,57,0.007916666666666667,0.029259414811703768
Decision-aware,20,All,48,118.0,59.15388888888886,57,0.007916666666666667,0.029259414811703768
Decision-aware,21,Decision-aware,48,102.75,55.05875,64,0.008888888888888889,0.033071748878923765
Decision-aware,21,All,48,102.75,55.058750000000046,64,0.008888888888888889,0.033071748878923765
Decision-aware,22,Decision-aware,48,62.125,47.46347222222223,121,0.016805555555555556,0.07345670292414183
Decision-aware,22,All,48,62.125,47.4634722222222,121,0.016805555555555556,0.07345670292414183
Decision-aware,23,Decision-aware,48,97.16666666666667,53.98541666666667,91,0.012638888888888889,0.02363201575467717
Decision-aware,23,All,48,97.16666666666667,53.98541666666672,91,0.012638888888888889,0.02363201575467717
Decision-aware,24,Decision-aware,48,117.52083333333333,64.25708333333334,42,0.005833333333333334,0.032411288069293095
Decision-aware,24,All,48,117.52083333333333,64.25708333333334,42,0.005833333333333334,0.032411288069293095
Decision-aware,25,Decision-aware,48,95.08333333333333,59.45958333333335,60,0.008333333333333333,0.05280112044817927
Decision-aware,25,All,48,95.08333333333333,59.459583333333356,60,0.008333333333333333,0.05280112044817927
Decision-aware,26,Decision-aware,48,91.33333333333333,52.42958333333332,68,0.009444444444444445,0.035053280987100394
Decision-aware,26,All,48,91.33333333333333,52.429583333333355,68,0.009444444444444445,0.035053280987100394
Decision-aware,27,Decision-aware,48,107.29166666666667,60.66472222222222,52,0.007222222222222222,0.03343592613318411
Decision-aware,27,All,48,107.29166666666667,60.66472222222222,52,0.007222222222222222,0.03343592613318411
Decision-aware,28,Decision-aware,48,116.02083333333333,61.63305555555557,47,0.006527777777777778,0.029498112679994408
Decision-aware,28,All,48,116.02083333333333,61.63305555555561,47,0.006527777777777778,0.029498112679994408
Decision-aware,29,Decision-aware,48,100.0,58.98319444444444,49,0.006805555555555555,0.029646203328205844
Decision-aware,29,All,48,100.0,58.98319444444445,49,0.006805555555555555,0.029646203328205844
Decision-aware,30,Decision-aware,48,96.8125,60.78263888888889,50,0.006944444444444444,0.024055944055944058
Decision-aware,30,All,48,96.8125,60.782638888888904,50,0.006944444444444444,0.024055944055944058
Decision-aware,31,Decision-aware,48,97.08333333333333,55.55319444444445,72,0.01,0.0457351290684624
Decision-aware,31,All,48,97.08333333333333,55.55319444444445,72,0.01,0.0457351290684624
Decision-aware,32,Decision-aware,48,110.70833333333333,57.794166666666676,64,0.008888888888888889,0.027466367713004484
Decision-aware,32,All,48,110.70833333333333,57.794166666666634,64,0.008888888888888889,0.027466367713004484
Decision-aware,33,Decision-aware,48,101.77083333333333,58.91805555555557,56,0.0077777777777777776,0.019456886898096305
Decision-aware,33,All,48,101.77083333333333,58.91805555555553,56,0.0077777777777777776,0.019456886898096305
Decision-aware,34,Decision-aware,48,80.875,46.84097222222222,156,0.021666666666666667,0.05082339579784213
Decision-aware,34,All,48,80.875,46.8409722222222,156,0.021666666666666667,0.05082339579784213
Decision-aware,35,Decision-aware,48,104.22916666666667,55.69444444444444,72,0.01,0.0356341189674523
Decision-aware,35,All,48,104.22916666666667,55.694444444444514,72,0.01,0.0356341189674523
Decision-aware,36,Decision-aware,48,108.85416666666667,59.930138888888884,61,0.008472222222222223,0.028295279450903488
Decision-aware,36,All,48,108.85416666666667,59.930138888888905,61,0.008472222222222223,0.028295279450903488
Decision-aware,37,Decision-aware,48,89.8125,60.399027777777775,58,0.008055555555555555,0.04144497339680762
Decision-aware,37,All,48,89.8125,60.39902777777774,58,0.008055555555555555,0.04144497339680762
Decision-aware,38,Decision-aware,48,85.39583333333333,50.14013888888888,72,0.01,0.026515151515151516
