seed,timing,habit,steps,burn_in,population,ring_y,lookahead,error_rate,habit_weight,encounters,failures,encounter_rate,failure_rate,compatibility_rate,precoordination_rate,disposition_alignment,disposition_predictability,death_rate,persistence,convention_strength,mean_abs_habitus
20260805,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47908,997,0.09980833333333333,0.020810720547716457,0.9791892794522835,0.9748195364937313,0.9952509603613492,0.9873231596525684,0.005264583333333333,0.9769180957951246,0.9666666666666667,0.9572593897373979
20260806,sequential,false,5000,1000,120,300,20,0.01,0.5,47922,1025,0.0998375,0.02138892366762656,0.9786110763323734,0.7284360590549516,0.8036084436735903,0.8345810114604143,0.006477083333333333,0.9635438966572333,0.95,0.8603390168121627
20260806,sequential,true,5000,1000,120,300,20,0.01,0.5,47994,996,0.0999875,0.020752594074259282,0.9792474059257407,0.9727701905243635,0.9941831057157309,0.9858450504859866,0.005425,0.9747503179666812,0.9833333333333333,0.9319151596975959
20260806,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47073,1159,0.09806875,0.024621332823486924,0.9753786671765131,0.9209954614871696,0.958013378933557,0.9528368490864747,0.0061020833333333335,0.9656129087121051,1.0,0.9623701410800646
20260806,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47936,1019,0.09986666666666667,0.021257510013351136,0.9787424899866488,0.9717020917678812,0.9925986842105263,0.9856982466449115,0.005166666666666667,0.9761628938497344,0.9666666666666667,0.9835668275483667
20260807,sequential,false,5000,1000,120,300,20,0.01,0.5,48053,1103,0.10011041666666666,0.022953821821738496,0.9770461781782614,0.6098961411804441,0.715084860255003,0.7593315289230188,0.007104166666666667,0.9598050142177132,0.9833333333333333,0.8545992834522509
20260807,sequential,true,5000,1000,120,300,20,0.01,0.5,47722,930,0.09942083333333333,0.019487867231046476,0.9805121327689535,0.9748814965295413,0.99487895716946,0.9870196917176783,0.0050708333333333334,0.9764418490055672,1.0,0.984721932550044
20260807,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47351,1163,0.09864791666666667,0.02456125530611814,0.9754387446938818,0.9655799426688915,0.9909297052154195,0.9812488699333127,0.006172916666666667,0.9686033732087754,0.2833333333333333,0.8453673792222656
20260807,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48060,969,0.100125,0.020162297128589263,0.9798377028714107,0.9755641074169874,0.9954156414947533,0.9877847094289064,0.005197916666666667,0.9765112550236346,0.9666666666666667,0.9311761882888836
20260808,sequential,false,5000,1000,120,300,20,0.01,0.5,48123,1151,0.10025625,0.023917877106581054,0.976082122893419,0.6775840965686067,0.7663022833748364,0.8020775463569564,0.007545833333333333,0.9616820777383689,0.9833333333333333,0.8203261114555206
20260808,sequential,true,5000,1000,120,300,20,0.01,0.5,48342,978,0.1007125,0.02023085515700633,0.9797691448429937,0.9746356355728415,0.9952742404282459,0.9868560724320949,0.005479166666666667,0.9747337259732328,0.9833333333333333,0.9605235530306965
20260808,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47673,1203,0.09931875,0.025234409414133786,0.9747655905858662,0.9406649942599601,0.9704281644627748,0.9664750147966518,0.006339583333333333,0.9656526211920808,0.9666666666666667,0.9676300772018549
20260808,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48444,1031,0.100925,0.021282305342250847,0.9787176946577492,0.9734644452795523,0.9944882876111737,0.9866824565777446,0.005458333333333333,0.9764391145817194,0.95,0.9232370526016932
20260809,sequential,false,5000,1000,120,300,20,0.01,0.5,47868,1146,0.099725,0.0239408373025821,0.9760591626974179,0.7188241776873516,0.790882502543235,0.8313986559083153,0.007325,0.9607014755246949,0.2,0.7073338979125622
20260809,sequential,true,5000,1000,120,300,20,0.01,0.5,47837,943,0.09966041666666667,0.019712774630516128,0.9802872253694839,0.9749878633092006,0.9950397872385335,0.9870753517500814,0.005064583333333333,0.9766179715358312,0.95,0.9515214259851121
20260809,simultaneous,false,5000,1000,120,300,20,0.01,0.5,45375,1204,0.09453125,0.02653443526170799,0.973465564738292,0.8952942753720338,0.932028422040488,0.940593179874968,0.00644375,0.9669066969553279,0.95,0.93830022753831
20260809,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48138,947,0.1002875,0.01967260791889983,0.9803273920811002,0.9757632987094743,0.9950687231140489,0.9878312460177361,0.00480625,0.9779994803845155,1.0,0.9921310385377723
20260810,sequential,false,5000,1000,120,300,20,0.01,0.5,48189,1053,0.10039375,0.021851459876735355,0.9781485401232647,0.7666617625422981,0.8331616889804325,0.8575041541693229,0.006470833333333334,0.9646421117122356,0.9833333333333333,0.9351230208041947
20260810,sequential,true,5000,1000,120,300,20,0.01,0.5,47699,970,0.09937291666666667,0.02033585609761211,0.9796641439023879,0.9748018480057644,0.9952740219556648,0.9869820237994767,0.005429166666666666,0.9753436155702445,0.9833333333333333,0.9528640778066019
20260810,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47920,1233,0.09983333333333333,0.025730383973288813,0.9742696160267111,0.935068232307204,0.9666349307098275,0.9627728936188112,0.00671875,0.9667369872169772,0.9666666666666667,0.9297134358296505
20260810,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47786,970,0.09955416666666667,0.020298832293977314,0.9797011677060227,0.9764728264316063,0.9963853129557994,0.9882232840093456,0.005064583333333333,0.9776130342820045,0.9833333333333333,0.973737241601332
20260811,sequential,false,5000,1000,120,300,20,0.01,0.5,48156,1053,0.100325,0.021866434089210067,0.9781335659107899,0.7823060585031438,0.8387062856181524,0.8713094951734525,0.00669375,0.9618925884357983,0.85,0.9293244748217321
20260811,sequential,true,5000,1000,120,300,20,0.01,0.5,48017,987,0.10003541666666667,0.020555220026240707,0.9794447799737593,0.9704092163181062,0.9912386007034393,0.9847205047054138,0.005483333333333333,0.9744479528141641,0.95,0.9189754495430859
20260811,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48152,1256,0.10031666666666667,0.026084067120784184,0.9739159328792159,0.7861741069550217,0.849833803172466,0.8712427050431946,0.006725,0.964057109605553,0.7,0.9320456044439343
20260811,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47976,1030,0.09995,0.021469067867266968,0.978530932132733,0.9708795145181002,0.9918243499515361,0.9854134770663366,0.005489583333333333,0.9753660673313588,0.9833333333333333,0.956952024179888
20260812,sequential,false,5000,1000,120,300,20,0.01,0.5,48362,1068,0.10075416666666667,0.022083453951449485,0.9779165460485505,0.7119294127509745,0.787211300666471,0.8258645833333333,0.006589583333333334,0.9625563878657452,1.0,0.7505920398190992
20260812,sequential,true,5000,1000,120,300,20,0.01,0.5,48064,973,0.10013333333333334,0.02024384154460719,0.9797561584553928,0.9708231732952157,0.9913814849070882,0.9849429737365282,0.005329166666666667,0.9753708426586165,0.9166666666666666,0.9339357270797246
20260812,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47068,1240,0.09805833333333333,0.026344862751763405,0.9736551372482366,0.9209557636422344,0.9541061242062211,0.9552946464884303,0.006666666666666667,0.9670707070707071,0.95,0.9792260493217243
20260812,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47913,988,0.09981875,0.020620708367248972,0.9793792916327511,0.9716821996373297,0.9918820899928309,0.9858069663440341,0.005175,0.97607335693622,0.9833333333333333,0.9327700414268068
20260813,sequential,false,5000,1000,120,300,20,0.01,0.5,47796,1024,0.099575,0.02142438697798979,0.9785756130220102,0.822665423254631,0.8847229875800093,0.8886336091057596,0.006547916666666666,0.9639491539621378,0.9833333333333333,0.7472896921682033
20260813,sequential,true,5000,1000,120,300,20,0.01,0.5,47745,911,0.09946875,0.019080531992878836,0.9809194680071212,0.9768253968253968,0.9962328042328042,0.9881170596043234,0.00504375,0.9772284283109425,0.9666666666666667,0.9635174471370933
20260813,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48055,1226,0.10011458333333334,0.025512433669753407,0.9744875663302466,0.8863458982850634,0.9261290526715464,0.9341959024472078,0.0065125,0.9665930770192027,0.9333333333333333,0.9206390355987097
20260813,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48063,962,0.10013125,0.020015396458814474,0.9799846035411856,0.973586332976108,0.9932967702620353,0.9867887029288703,0.0048875,0.9761129094372222,0.9833333333333333,0.9388934624219022
20260814,sequential,false,5000,1000,120,300,20,0.01,0.5,47999,1050,0.09999791666666667,0.02187545573866122,0.9781245442613388,0.7604351499788762,0.8310519645120406,0.8529464257593096,0.006570833333333333,0.9636776863812175,0.9833333333333333,0.9415073202906618
20260814,sequential,true,5000,1000,120,300,20,0.01,0.5,48011,949,0.10002291666666667,0.019766303555435214,0.9802336964445648,0.9747536427187737,0.9948833487745304,0.9870084968621329,0.005295833333333333,0.9774711877123148,0.9666666666666667,0.9384196415636264
20260814,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48004,1201,0.10000833333333334,0.025018748437630196,0.9749812515623698,0.9705292490869556,0.9954400557326522,0.9842782477277975,0.006520833333333333,0.9663789328829674,0.21666666666666667,0.8541228037431037
20260814,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47934,1059,0.0998625,0.022092877706846915,0.9779071222931531,0.9740708729472775,0.9957417205978456,0.9869460738533217,0.00554375,0.974549288570146,0.95,0.9297463653760792
20260815,sequential,false,5000,1000,120,300,20,0.01,0.5,47815,1056,0.09961458333333334,0.022085119732301577,0.9779148802676985,0.6811299147474233,0.7618865843830852,0.8069119615510282,0.0069625,0.9624466214518965,0.7,0.7279941567067456
20260815,sequential,true,5000,1000,120,300,20,0.01,0.5,48035,934,0.10007291666666666,0.019444155303424585,0.9805558446965754,0.969778600892331,0.9897929118612678,0.9843540549597856,0.0051958333333333336,0.9755652998093969,1.0,0.9242341210130685
20260815,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47911,1187,0.09981458333333333,0.024775103838366973,0.975224896161633,0.9175721956788296,0.9552027398418671,0.9506590703639077,0.00626875,0.9669646773755561,0.2833333333333333,0.8586325261678602
20260815,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47804,973,0.09959166666666666,0.020353945276545896,0.9796460547234541,0.9760118355701152,0.9959843601394907,0.9878596601967282,0.005035416666666666,0.9770160657281909,1.0,0.9635866653363052
20260816,sequential,false,5000,1000,120,300,20,0.01,0.5,48050,1009,0.10010416666666666,0.02099895941727367,0.9790010405827263,0.7670373178333755,0.8394827731446382,0.8550730710806139,0.00638125,0.9655305278723693,0.9666666666666667,0.8446965471849587
20260816,sequential,true,5000,1000,120,300,20,0.01,0.5,47981,982,0.09996041666666666,0.020466434630374522,0.9795335653696254,0.973160300840584,0.99382729053869,0.9861390706257339,0.005547916666666666,0.9754200081342358,0.9333333333333333,0.8761429833487949
20260816,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47709,1155,0.09939375,0.024209268691441865,0.9757907313085581,0.9216202445652174,0.9549507472826086,0.9547066646963204,0.006047916666666667,0.9684838696144649,0.9833333333333333,0.9741782642679288
20260816,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47794,1050,0.09957083333333333,0.021969284847470395,0.9780307151525296,0.9732704069755137,0.9950053967111807,0.9866266519243932,0.005566666666666667,0.9763497597286347,0.9833333333333333,0.9264775921719866
20260817,sequential,false,5000,1000,120,300,20,0.01,0.5,47959,1077,0.09991458333333333,0.022456681748993932,0.977543318251006,0.8297503173931443,0.8837071519255184,0.8959169943022938,0.006964583333333333,0.9615356520468752,0.9833333333333333,0.9345979433722721
20260817,sequential,true,5000,1000,120,300,20,0.01,0.5,47789,973,0.09956041666666667,0.020360333968067964,0.9796396660319321,0.9726297072458246,0.9933955674096653,0.9858014093259883,0.0055854166666666665,0.9757152431617309,1.0,0.9428049063472381
20260817,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48010,1274,0.10002083333333334,0.026536138304519893,0.9734638616954802,0.8226726980637524,0.8757715396973028,0.8949878161499034,0.00685,0.9640310271487552,1.0,0.9501671971309302
20260817,simultaneous,true,5000,1000,120,300,20,0.01,0.5,46074,982,0.0959875,0.02131353908929114,0.9786864609107089,0.9757937203999298,0.9967768812489037,0.9878309650099317,0.005227083333333334,0.9776641257845246,0.9833333333333333,0.959456340474518
20260818,sequential,false,5000,1000,120,300,20,0.01,0.5,48219,1113,0.10045625,0.023082187519442545,0.9769178124805574,0.7288699055273844,0.7956950785869085,0.8388155831120219,0.0070375,0.9609819389661615,1.0,0.9598517310940262
20260818,sequential,true,5000,1000,120,300,20,0.01,0.5,47251,916,0.09843958333333333,0.01938583310406129,0.9806141668959387,0.9745108521330055,0.9939270822196087,0.9869420854351574,0.005122916666666666,0.9765706057975311,0.9333333333333333,0.9802111012580482
20260818,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48025,1240,0.10005208333333333,0.02581988547631442,0.9741801145236856,0.9173244966017983,0.9513698341002153,0.9530940113539775,0.006714583333333334,0.9671179480765824,0.9833333333333333,0.9761882892213074
20260818,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47385,973,0.09871875,0.02053392423762794,0.9794660757623721,0.973901742724445,0.9942264263496527,0.9869405162262229,0.005045833333333334,0.9763176788580117,0.9833333333333333,0.9598923347035621
20260819,sequential,false,5000,1000,120,300,20,0.01,0.5,48323,1097,0.10067291666666667,0.02270140512799288,0.9772985948720071,0.7464475368889448,0.8165102953214534,0.8460736151527478,0.007,0.9647890970474622,0.4666666666666667,0.7553011292890989
20260819,sequential,true,5000,1000,120,300,20,0.01,0.5,47886,912,0.0997625,0.01904523242701416,0.9809547675729858,0.9745045482366349,0.9939638251619848,0.986764705882353,0.005054166666666667,0.9757912004095749,0.9833333333333333,0.932416085917269
20260819,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47429,1217,0.09881041666666666,0.025659406692108203,0.9743405933078918,0.9095119192436563,0.9402864033122053,0.9500180478586746,0.00658125,0.9668354964651261,0.9666666666666667,0.9563285126928315
20260819,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48253,967,0.10052708333333334,0.020040204754108552,0.9799597952458915,0.9745977276056161,0.9946014940051474,0.9872460143794936,0.0051020833333333335,0.9769387903234169,0.95,0.9785482449260328
20260820,sequential,false,5000,1000,120,300,20,0.01,0.5,48303,1162,0.10063125,0.02405647682338571,0.9759435231766143,0.6558737629483328,0.7408442418002648,0.7923394040599071,0.00741875,0.962094685589972,1.0,0.9533625174702305
20260820,sequential,true,5000,1000,120,300,20,0.01,0.5,48097,1008,0.10020208333333333,0.02095764808615922,0.9790423519138408,0.9708156490313905,0.9922679329327226,0.9849414914197873,0.005516666666666666,0.9754088128822869,0.9666666666666667,0.9595270257971237
20260820,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47910,1253,0.0998125,0.02615320392402421,0.9738467960759758,0.9186290066645509,0.9524383793504707,0.9534756546429698,0.006610416666666666,0.9649463645954104,0.9666666666666667,0.9185118920534806
20260820,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47761,968,0.09950208333333334,0.020267582337053246,0.9797324176629467,0.9712091724488069,0.9909883228972753,0.9855327303549429,0.005058333333333333,0.9747978380190221,0.9666666666666667,0.9512568335445281
20260821,sequential,false,5000,1000,120,300,20,0.01,0.5,48316,1046,0.10065833333333334,0.02164914314098849,0.9783508568590115,0.7973582136492294,0.8535066568822728,0.8785275689876255,0.006614583333333333,0.9627953224854217,0.6833333333333333,0.8872768831092015
20260821,sequential,true,5000,1000,120,300,20,0.01,0.5,47900,937,0.09979166666666667,0.019561586638830897,0.9804384133611691,0.974984180552626,0.9948955916473318,0.987002624671916,0.005122916666666666,0.9764267212566845,0.95,0.9736301566146204
20260821,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47868,1232,0.099725,0.025737444639425084,0.9742625553605749,0.8152397079055985,0.8772356863160122,0.8865504214502942,0.006577083333333333,0.9662540771096428,0.95,0.9290788945190958
20260821,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47410,1008,0.09877083333333334,0.021261337270618012,0.978738662729382,0.9749621446394677,0.9956492994092431,0.9874247874948267,0.005185416666666666,0.9769618810418338,0.9833333333333333,0.9763644597732752
20260822,sequential,false,5000,1000,120,300,20,0.01,0.5,48105,1128,0.10021875,0.02344870595572186,0.9765512940442781,0.7060610535642708,0.7884221851859665,0.8194444444444444,0.00725,0.9594527104359588,0.9666666666666667,0.9679886806203315
20260822,sequential,true,5000,1000,120,300,20,0.01,0.5,47458,967,0.09887083333333334,0.020375911332125247,0.9796240886678748,0.9697983003556899,0.9907563204191604,0.9845235697552392,0.005329166666666667,0.9745693018155748,0.9333333333333333,0.9147903425239802
20260822,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47987,1295,0.09997291666666666,0.026986475503782276,0.9730135244962177,0.8219982675202299,0.8713950687709957,0.8967472333634321,0.0069520833333333336,0.9654640250260689,0.9833333333333333,0.9205760537744035
20260822,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48276,1061,0.100575,0.021977794349159002,0.978022205650841,0.9709580085491577,0.9926242561394686,0.9853957531976107,0.005566666666666667,0.9758733975189396,0.9666666666666667,0.932500928563144
20260823,sequential,false,5000,1000,120,300,20,0.01,0.5,47941,995,0.09987708333333334,0.020754677624580213,0.9792453223754198,0.8315342529415493,0.8837322292401614,0.8977838462346392,0.006375,0.9637538223905987,0.95,0.9198784483240181
20260823,sequential,true,5000,1000,120,300,20,0.01,0.5,47667,947,0.09930625,0.019866993937105334,0.9801330060628947,0.9739475134608047,0.9942129138932463,0.98663121353128,0.005060416666666667,0.9775165319617928,0.9333333333333333,0.9316649939954634
20260823,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47974,1274,0.09994583333333333,0.026556051194396964,0.973443948805603,0.851412751748769,0.9034425917707475,0.9100277322576579,0.00684375,0.9659802203304958,0.06666666666666667,0.8226341313858303
20260823,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47619,1028,0.09920625,0.02158802158802159,0.9784119784119785,0.9728966805331523,0.9939935478393752,0.9863525932185486,0.00543125,0.976127934099649,0.95,0.9528891050543007
20260824,sequential,false,5000,1000,120,300,20,0.01,0.5,47960,1081,0.09991666666666667,0.022539616346955796,0.9774603836530442,0.9062546269856379,0.9452376419823593,0.9427544305926377,0.006775,0.9614393204136794,0.6666666666666666,0.8951980599142519
20260824,sequential,true,5000,1000,120,300,20,0.01,0.5,47831,967,0.09964791666666667,0.020217014070372772,0.9797829859296272,0.969322170070616,0.9898727218909891,0.9841201355418517,0.00555,0.9734840161146864,0.9833333333333333,0.9766117738052223
20260824,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48302,1217,0.10062916666666667,0.025195644072709203,0.9748043559272908,0.9222364364658264,0.9590210347503303,0.9536006674662356,0.006539583333333333,0.9641165925787767,0.9333333333333333,0.9236339070192533
20260824,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47192,994,0.09831666666666666,0.021062892015595865,0.9789371079844041,0.9745501285347044,0.9953513281919452,0.987207095797531,0.0052125,0.9769922388566097,1.0,0.9803800194250705
20260825,sequential,false,5000,1000,120,300,20,0.01,0.5,48112,1122,0.10023333333333333,0.023320585300964418,0.9766794146990356,0.6817481912716995,0.772195152819085,0.8036571308812742,0.007391666666666667,0.9602126154614297,1.0,0.9644830173576463
20260825,sequential,true,5000,1000,120,300,20,0.01,0.5,46745,922,0.09738541666666667,0.019724034656112954,0.9802759653438871,0.9716371805672563,0.9916834078586395,0.9855025703899679,0.005083333333333333,0.9765082354955745,0.95,0.9543286774189274
20260825,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47930,1117,0.09985416666666666,0.023304819528479032,0.9766951804715209,0.9240690703369079,0.9562610824959892,0.955980720563682,0.005954166666666667,0.9682551281382118,0.9666666666666667,0.9621850400019106
20260825,simultaneous,true,5000,1000,120,300,20,0.01,0.5,46516,994,0.09690833333333333,0.021368991314816406,0.9786310086851836,0.9753480593384157,0.9964162377011794,0.987620952483918,0.00523125,0.9771974357871187,0.9666666666666667,0.953596688878976
20260826,sequential,false,5000,1000,120,300,20,0.01,0.5,48302,1081,0.10062916666666667,0.02238002567181483,0.9776199743281851,0.7481268495393204,0.815014586437761,0.8484554474038372,0.007035416666666666,0.9619648555679887,0.9666666666666667,0.7136097252213847
20260826,sequential,true,5000,1000,120,300,20,0.01,0.5,47121,955,0.09816875,0.020266972262897646,0.9797330277371024,0.971598825370287,0.9923691938353375,0.9853286384976526,0.0052833333333333335,0.9750618411134585,0.9833333333333333,0.9303592907693936
20260826,simultaneous,false,5000,1000,120,300,20,0.01,0.5,47725,1225,0.09942708333333333,0.02566788894709272,0.9743321110529073,0.9683179234879973,0.9926202392060395,0.9835330604666863,0.0063125,0.9672440548588684,0.95,0.9713455389490915
20260826,simultaneous,true,5000,1000,120,300,20,0.01,0.5,47308,999,0.09855833333333333,0.021116935824807642,0.9788830641751923,0.9727523347509243,0.9936315260829611,0.9863567243377748,0.005252083333333333,0.9759412013536379,1.0,0.9330658197009805
20260827,sequential,false,5000,1000,120,300,20,0.01,0.5,47660,1113,0.09929166666666667,0.023352916491817036,0.976647083508183,0.6757711877035744,0.7625870180742128,0.8020795870443631,0.007302083333333333,0.9598252724867169,0.9666666666666667,0.7986705323998943
20260827,sequential,true,5000,1000,120,300,20,0.01,0.5,48048,859,0.1001,0.017877955377955376,0.9821220446220447,0.9743519666996027,0.9929362793533332,0.9866895483654933,0.004633333333333333,0.9765335443301545,0.9666666666666667,0.9654704214332258
20260827,simultaneous,false,5000,1000,120,300,20,0.01,0.5,46684,1172,0.09725833333333334,0.025104961014480336,0.9748950389855197,0.9324916482276888,0.9611262961516769,0.9627108771627044,0.00628125,0.9675683786332847,0.9666666666666667,0.9324451075588411
20260827,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48310,1009,0.10064583333333334,0.020885944938936037,0.979114055061064,0.971267134037878,0.9918593700952182,0.9855869365991835,0.005272916666666667,0.9760235311176245,1.0,0.9360137693928935
20260828,sequential,false,5000,1000,120,300,20,0.01,0.5,47880,1121,0.09975,0.023412698412698413,0.9765873015873016,0.6957810911555405,0.7800533717383937,0.8131921344056592,0.007172916666666667,0.9627682369788128,0.9666666666666667,0.9640861377931276
20260828,sequential,true,5000,1000,120,300,20,0.01,0.5,47429,989,0.09881041666666666,0.02085222121486854,0.9791477787851315,0.9749930713965933,0.9962905323299295,0.986961318933141,0.005489583333333333,0.9752181206283562,0.9666666666666667,0.9437842368590016
20260828,simultaneous,false,5000,1000,120,300,20,0.01,0.5,48128,1259,0.10026666666666667,0.02615940824468085,0.9738405917553191,0.9363886959998317,0.9674683837299833,0.9641403413312126,0.006639583333333333,0.9648456995508234,0.9,0.8879401301822462
20260828,simultaneous,true,5000,1000,120,300,20,0.01,0.5,48116,987,0.10024166666666667,0.020512927092858926,0.9794870729071411,0.9750981586075126,0.9952127994624898,0.9875091460227866,0.005189583333333333,0.9769345160720042,0.9833333333333333,0.9777261542983534
20260829,sequential,false,5000,1000,120,300,20,0.01,0.5,48232,1079,0.10048333333333333,0.022371039973461602,0.9776289600265384,0.7396177218916248,0.8093235485838047,0.842818173266861,0.00683125,0.9636056080779568,0.0,0.7870472750424753
